"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
406.8,308.950678321808,310.4574889422133,311.9289398215849,313.3658479769071,314.7690128833627,316.1392167418131,317.4772247507414,318.7837853818482,320.0596306585441,321.3054764366408,322.5220226865999,323.7099537767403,324.8699387568636,326.002631641794,327.1086716943746,328.1886837075057,329.243278284842,330.2730521198037,331.2785882725927,332.2604564449261,333.2192132522472,334.1554024932008,335.0695554162323,335.9621909832833,336.8338161308014,337.6849260287933,338.5160043397184,339.3275234811355,340.1199449000679,340.8937193744302,341.6492873696644,342.387079499926,343.1075171764866,343.8110135757516,344.4979751294671,345.1688038327574,345.8239007804449,346.4636714715336,347.0885335499133,347.6989277499017,348.2953328506149,348.8782853670724,349.44840446728,350.03481698303,350.7483228600734,351.6183188004778,352.6810648820522,353.9811856067566,355.5734343646598,357.5247075368252,373.1268317436353,373.1268518701456,373.1268715241278,373.1268907166657,373.1269094585866,373.126927760467,373.1269456326386,373.1269630851938,373.1269801279908,373.1269967706592,373.127013022605,373.1270288930156,373.127044390865,373.127059524918,373.1270743037351,373.1270887356768,373.1271028289084,373.1271165914038,373.1271300309499,373.1271431551507,373.1271559714315,373.1271684870424,373.1271807090624,373.1271926444039,373.1272042998152,373.1272156818853,373.1272267970475,373.1272376515824,373.1272482516223,373.1272586031544,373.1272687120244,373.1272785839396,373.127288224473,373.1272976390653,373.1273068330286,373.1273158115482,373.127324579684,373.1273331423711,373.1273415044182,373.1273496705037,373.127357645168,373.1273654328016,373.1273730376262,374.3290467789744,380.2493730592674,387.5136604675838,396.4345152645261,407.3955661250982,420.8657050531858,437.4137555714846
407.7,308.950678321808,310.4574889421488,311.9289398214281,313.3658479766203,314.7690128828961,316.1392167411017,317.4772247497019,318.7837853803756,320.0596306565085,321.3054764338843,322.5220226829336,323.7099537719429,324.8699387506801,326.002631633935,327.1086716845188,328.188683695301,329.2432782699081,330.2730521017358,331.2785882509644,332.2604564192929,333.2192132221477,334.1554024581536,335.069555375718,335.9621909366913,336.8338160772822,337.6849259668912,338.5160042664996,339.327523390215,340.1199447773429,340.8937191892172,341.6492870570278,342.3870789267835,343.107516079027,343.8110114481084,344.497971032798,345.1687960794137,345.8238864298423,346.4636455535596,347.0884879104798,347.6988493953846,348.2952016590663,348.8780710412946,349.4480626362164,350.0342458175689,350.7474148569401,351.6169315802525,352.6790161141549,353.9782497971924,355.5693428394691,357.5191530674581,373.126831741475,373.1268518680121,373.1268715220356,373.1268907146257,373.1269094566055,373.1269277585479,373.1269456307809,373.1269630833935,373.1269801262414,373.1269967689522,373.1270130209303,373.1270288913628,373.1270443892234,373.1270595232775,373.1270743020865,373.1270887340127,373.1271028272229,373.1271165896931,373.1271300292122,373.1271431533863,373.1271559696422,373.1271684852317,373.1271807072353,373.1271926425657,373.1272042979719,373.1272156800429,373.1272267952111,373.1272376497568,373.1272482498106,373.1272586013587,373.1272687102449,373.1272785821756,373.1272882227219,373.1272976373241,373.1273068312935,373.1273158098156,373.1273245779514,373.1273331406376,373.1273415026862,373.1273496687798,373.1273576434652,373.1273654311411,373.1273730360401,374.3279154002174,380.2480922708052,387.5122751065234,396.4331184645208,407.3943226099341,420.8648810810811,437.4137555714846
408.6,308.950678321808,310.4574889420874,311.9289398212784,313.3658479763463,314.7690128824497,316.1392167404202,317.4772247487048,318.7837853789616,320.0596306545515,321.3054764312312,322.5220226794007,323.7099537673141,324.8699387447057,326.0026316263327,327.1086716749728,328.1886836834648,329.2432782554071,330.2730520841703,331.2785882299128,332.260456394315,333.2192131927861,334.1554024239305,335.0695553361203,335.9621908911185,336.8338160249104,337.6849259063303,338.5160041949778,339.3275233017388,340.1199446587084,340.8937190117246,341.6492867599372,342.3870783855421,343.1075150465137,343.8110094499352,344.4979671874112,345.1687887998787,345.8238729467537,346.4636211783019,347.088444937103,347.6987755212581,348.2950777945276,348.8778683835455,349.4477389109246,350.0337037513991,350.7465514602661,351.6156101077575,352.6770609863614,353.9754432337942,355.5654245120183,357.5138242193859,373.1268317392051,373.1268518657883,373.1268715198807,373.1268907125561,373.1269094546313,373.1269277566729,373.126945629003,373.1269630817058,373.1269801246327,373.126996767408,373.1270130194346,373.1270288898982,373.1270443877726,373.1270595218244,373.1270743006168,373.1270887325145,373.1271028256873,373.1271165881143,373.1271300275878,373.1271431517169,373.1271559679314,373.1271684834855,373.1271807054616,373.1271926407736,373.127204296171,373.1272156782426,373.1272267934202,373.1272376479822,373.1272482480576,373.1272585996302,373.1272687085416,373.1272785804955,373.1272882210613,373.1272976356776,373.1273068296549,373.1273158081787,373.1273245763111,373.1273331389917,373.1273415010359,373.127349667132,373.1273576418339,373.1273654295494,373.1273730345226,374.3268385039325,380.2468721419494,387.5109543016512,396.4317856613823,407.3931350659874,420.8640935241218,437.4137555714846
409.5,308.950678321808,310.4574889420282,311.9289398211342,313.3658479760823,314.7690128820194,316.1392167397628,317.4772247477424,318.7837853775953,320.0596306526589,321.3054764286628,322.5220226759771,323.7099537628245,324.869938738906,326.0026316189451,327.108671665688,328.1886836719414,329.2432782412762,330.2730520670374,331.2785882093612,332.2604563699091,333.2192131640733,334.1554023904384,335.0695552973428,335.9621908464702,336.8338159736012,337.6849258470479,338.5160041251326,339.3275232157471,340.1199445442607,340.8937188420073,341.6492864780564,342.3870778745255,343.1075140736945,343.8110075676025,344.4979635616889,345.1687819263963,345.8238601947109,346.4635980847644,347.0884041526753,347.6987052901035,348.2949598411321,348.8776750822653,349.4474296397457,350.0331848588068,350.745723561571,351.6143409903661,352.6751805439213,353.9727400446882,355.5616453018642,357.5086775886786,373.1268317376125,373.1268518641922,373.1268715182767,373.1268907109409,373.1269094530027,373.1269277550298,373.1269456273455,373.1269630800348,373.1269801229499,373.1269967657159,373.1270130177359,373.127028888196,373.1270443860701,373.1270595201244,373.127074298922,373.1270887308272,373.1271028240091,373.1271165864464,373.1271300259307,373.1271431500707,373.1271559662954,373.1271684818587,373.1271807038425,373.1271926391605,373.1272042945622,373.1272156766364,373.1272267918147,373.1272376463762,373.1272482464501,373.1272585980204,373.1272687069294,373.1272785788813,373.1272882194458,373.1272976340618,373.1273068280404,373.1273158065674,373.1273245747051,373.1273331373936,373.1273414994495,373.1273496655626,373.1273576402899,373.1273654280442,373.127373033078,374.3257954309232,380.2456905213619,387.5096749329787,396.4304941994874,407.3919837884189,420.8633295294406,437.4137555714846
410.4,308.950678321808,310.4574889419718,311.9289398209968,313.3658479758305,314.7690128816085,316.1392167391344,317.4772247468208,318.7837853762854,320.0596306508421,321.3054764261938,322.5220226726818,323.7099537584969,324.8699387333078,326.0026316118049,327.1086716567011,328.1886836607732,329.2432782275629,330.2730520503898,331.2785881893676,332.260456346138,333.219213136076,334.1554023577475,335.0695552594589,335.9621908028215,336.8338159234293,337.6849257891191,338.516004057047,339.3275231323641,340.1199444342651,340.8937186807327,341.649286213069,342.3870773977825,343.107513169769,343.8110058209143,344.4979601962331,345.1687755386011,345.8238483236909,346.4635765449552,347.0883660333751,347.6986395080083,348.2948491203586,348.8774932379801,349.4471380637099,350.0326942727168,350.7449388961008,351.6131354098636,352.6733903722506,353.9701612114054,355.5580325088811,357.5037475548159,373.126831736206,373.1268518627757,373.1268715168408,373.1268907094785,373.1269094515093,373.1269277535031,373.1269456257855,373.1269630784434,373.1269801213309,373.1269967640742,373.1270130160775,373.1270288865272,373.1270443843974,373.1270595184541,373.1270742972598,373.1270887291777,373.1271028223761,373.1271165848323,373.1271300243367,373.1271431484967,373.1271559647404,373.1271684803206,373.1271807023182,373.1271926376467,373.1272042930551,373.1272156751323,373.1272267903103,373.1272376448684,373.1272482449369,373.1272585965005,373.1272687054024,373.1272785773478,373.1272882179073,373.1272976325206,373.1273068264993,373.1273158050293,373.1273245731735,373.127333135872,373.1273414979417,373.1273496640735,373.1273576388265,373.1273654266176,373.1273730317064,374.3248012306234,380.2445635802258,387.5084538619102,396.4292605598632,407.3908830591648,420.8625983665743,437.4137555714846
411.3,308.950678321808,310.4574889419183,311.9289398208664,313.3658479755908,314.7690128812168,316.1392167385346,317.4772247459402,318.783785375032,320.0596306491009,321.3054764238242,322.5220226695145,323.7099537543313,324.8699387279113,326.0026316049115,327.1086716480127,328.1886836499605,329.2432782142677,330.2730520342278,331.2785881699317,332.2604563230016,333.2192131087945,334.155402325858,335.0695552224688,335.9621907601722,336.8338158743946,337.6849257325437,338.5160039907211,339.3275230515896,340.1199443287216,340.8937185279003,341.6492859649751,342.3870769553137,343.1075123347371,343.8110042098713,344.4979570910443,345.168769636493,345.8238373336939,346.4635565588744,347.0883305792021,347.6985781749721,348.2947456322079,348.8773228506909,349.4468641828194,350.0322319931366,350.7441974638722,351.6119933662891,352.6716904714354,353.9677067341229,355.5545861334162,357.4990341184453,373.1268317349856,373.1268518615386,373.126871515573,373.1268907081691,373.1269094501512,373.1269277520928,373.1269456243229,373.1269630769316,373.1269801197755,373.1269967624829,373.1270130144592,373.1270288848918,373.1270443827548,373.1270595168137,373.1270742956302,373.1270887275662,373.1271028207883,373.127116583272,373.1271300228058,373.1271431469952,373.1271559632665,373.1271684788711,373.1271807008888,373.1271926362321,373.1272042916497,373.1272156737304,373.1272267889068,373.127237643459,373.1272482435181,373.1272585950705,373.1272687039606,373.1272785758951,373.127288216446,373.1272976310539,373.1273068250312,373.1273158035644,373.1273245717163,373.1273331344267,373.1273414965125,373.1273496626648,373.1273576374437,373.1273654252696,373.127373030408,374.3238559027204,380.2434913182467,387.5072910881995,396.4280847423357,407.3898328781328,420.861900035498,437.4137555714846
412.2,308.950678321808,310.4574889418676,311.9289398207426,313.3658479753634,314.7690128808447,316.1392167379634,317.4772247451006,318.7837853738349,320.0596306474354,321.3054764215539,322.5220226664749,323.7099537503278,324.8699387227164,326.0026315982652,327.1086716396225,328.188683639503,329.2432782013902,330.273052018551,331.2785881510536,332.2604563004997,333.2192130822289,334.1554022947697,335.069555186372,335.9621907185224,336.833815826497,337.6849256773218,338.5160039261546,339.3275229734234,340.1199442276298,340.8937183835101,341.6492857337749,342.387076547119,343.107511568599,343.8110027344729,344.4979542461221,345.1687642200722,345.8238272247198,346.4635381265225,347.088297790157,347.6985212909954,348.2946493766804,348.8771639203983,349.4466079970771,350.031798020072,350.7434992649016,351.6109148596803,352.6700808415574,353.9653766130095,355.5513061757998,357.4945372801856,373.1268317339513,373.1268518604812,373.1268715144732,373.1268907070125,373.1269094489282,373.1269277507988,373.1269456229579,373.1269630754996,373.1269801182839,373.1269967609421,373.1270130128812,373.1270288832898,373.127044381142,373.1270595152031,373.1270742940332,373.1270887259925,373.1271028192456,373.1271165817654,373.1271300213379,373.127143145566,373.1271559618737,373.1271684775104,373.1271806995542,373.1271926349167,373.127204290346,373.1272156724307,373.1272267876043,373.1272376421477,373.1272482421937,373.1272585937303,373.127268702604,373.1272785745232,373.1272882150618,373.1272976296618,373.1273068236364,373.1273158021728,373.1273245703335,373.1273331330578,373.1273414951619,373.1273496613363,373.1273576361416,373.1273654240001,373.1273730291826,374.3229594469174,380.2424737351448,387.5061866116116,396.4269667467394,407.3888332452357,420.8612345361892,437.4137555714846
413.1,308.950678321808,310.4574889418192,311.9289398206245,313.365847975146,314.7690128804887,316.1392167374168,317.4772247442957,318.7837853726859,320.0596306458349,321.3054764193697,322.5220226635468,323.7099537464657,324.8699387176987,326.0026315918377,327.1086716314982,328.1886836293641,329.2432781888893,330.2730520033148,331.2785881326843,332.2604562785795,333.2192130563218,334.1554022644218,335.0695551511031,335.9621906777972,336.8338157796437,337.6849256233187,338.5160038631134,339.327522897401,340.119944130007,340.8937182454559,341.6492855150131,342.3870761640107,343.1075108529649,343.8110013590484,344.4979515944239,345.1687591672025,345.8238177809656,346.4635208778289,347.0882670499033,347.6984678585158,348.2945587837367,348.8770140429297,349.4463659229035,350.0313868832636,350.7428363093055,351.6098886579142,352.6685462311687,353.9631508018903,355.5481671012816,357.4902255020095,373.1268317329163,373.1268518594264,373.1268715133831,373.1268907058753,373.1269094477362,373.1269277495483,373.1269456216489,373.1269630741357,373.1269801168716,373.1269967594897,373.1270130113989,373.1270288817884,373.1270443796326,373.127059513696,373.127074292538,373.1270887245173,373.1271028177963,373.1271165803463,373.127130019951,373.1271431442112,373.1271559605491,373.1271684762123,373.1271806982779,373.1271926336562,373.1272042890951,373.1272156711833,373.1272267863546,373.1272376408909,373.1272482409263,373.1272585924501,373.1272687013104,373.1272785732173,373.1272882137459,373.1272976283396,373.1273068223125,373.1273158008518,373.1273245690202,373.1273331317566,373.1273414938766,373.1273496600705,373.1273576348997,373.1273654227887,373.1273730280138,374.3221054774137,380.2415036901381,387.5051329401091,396.4258993195533,407.3878780150195,420.8605980360528,437.4137555714846
414,308.950678321808,310.4574889417729,311.9289398205108,313.3658479749368,314.7690128801458,316.1392167368896,317.4772247435191,318.7837853715768,320.0596306442887,321.3054764172577,322.5220226607132,323.7099537427251,324.8699387128342,326.0026315856003,327.1086716236071,328.1886836195068,329.2432781767241,330.2730519884731,331.278588114774,332.2604562571874,333.2192130310162,334.1554022347527,335.069555116595,335.9621906379215,336.8338157337418,337.684925570399,338.5160038013632,339.327522823057,340.1199440348685,340.8937181116259,341.6492853042246,342.3870757967816,343.107510169405,343.8110000478471,344.4979490687571,345.1687543554747,345.8238087861468,346.4635044418986,347.0882377407293,347.698416877745,348.2944722798335,348.8768708087459,349.4461343687215,350.0309931002413,350.7422005893641,351.6089035037903,352.6670713547645,353.9610092098138,355.5451433180506,357.4860671753717,373.1268317316934,373.1268518581973,373.126871512144,373.1268907046236,373.1269094464704,373.1269277482679,373.1269456203546,373.1269630728288,373.126980115554,373.1269967581641,373.127013010068,373.1270288804552,373.1270443782999,373.1270595123665,373.1270742912141,373.1270887232008,373.1271028164887,373.1271165790483,373.127130018663,373.1271431429329,373.1271559592798,373.1271684749509,373.1271806970229,373.1271926324061,373.1272042878481,373.127215669938,373.1272267851094,373.1272376396447,373.1272482396782,373.1272585911996,373.1272687000575,373.1272785719624,373.1272882124898,373.1272976270832,373.1273068210571,373.1273157995989,373.1273245677714,373.1273331305141,373.127341492643,373.1273496588496,373.1273576336975,373.1273654216151,373.1273730268848,374.3212875942179,380.2405740265651,387.504122564979,396.424875191102,407.3869610283315,420.859986693946,437.4137555714846
414.9,308.950678321808,310.4574889417287,311.9289398204029,313.365847974738,314.7690128798193,316.1392167363873,317.477224742778,318.7837853705162,320.0596306428081,321.3054764152324,322.5220226579918,323.7099537391275,324.8699387081488,326.0026315795837,327.1086716159841,328.1886836099705,329.2432781649385,330.273051974075,331.2785880973758,332.2604562363804,333.2192130063732,334.1554022058282,335.0695550829188,335.9621905989761,336.8338156888905,337.6849255187074,338.5160037411546,339.3275227508895,340.119943943268,340.8937179842797,341.6492851061878,342.3870754552841,343.1075095376411,343.8109988391257,344.4979467410241,345.1687499158779,345.823800471708,346.4634892156243,347.0882105236441,347.6983694185502,348.2943915488091,348.8767367962794,349.4459171778563,350.0306225377673,350.7416006741057,351.6079714436136,352.6656725693752,353.9589733362142,355.5422622122171,357.4820961252915,373.1268317304829,373.1268518569833,373.1268715109256,373.1268907034005,373.1269094452427,373.1269277470361,373.1269456191193,373.1269630715909,373.1269801143146,373.1269967569243,373.127013008829,373.1270288792179,373.1270443770653,373.1270595111355,373.1270742899871,373.1270887219784,373.127102815271,373.1271165778354,373.1271300174546,373.1271431417288,373.1271559580796,373.127168473754,373.1271806958287,373.127192631214,373.1272042866576,373.1272156687485,373.1272267839205,373.1272376384561,373.1272482384897,373.1272585900112,373.1272686988693,373.1272785707745,373.1272882113026,373.1272976258971,373.1273068198727,373.1273157984168,373.1273245665926,373.1273331293399,373.1273414914755,373.1273496576925,373.1273576325569,373.1273654205011,373.1273730258135,374.3205126454659,380.2396924022945,387.5031635208841,396.4239021403603,407.3860888759029,420.8594046202131,437.4137555714846
415.8,308.950678321808,310.457488941687,311.9289398203009,313.3658479745494,314.7690128795094,316.1392167359094,317.4772247420719,318.7837853695048,320.0596306413933,321.3054764132939,322.5220226553831,323.7099537356729,324.8699387036426,326.0026315737881,327.108671608629,328.1886836007553,329.2432781535325,330.2730519601203,331.2785880804896,332.2604562161588,333.2192129823931,334.1554021776482,335.0695550500751,335.9621905609603,336.8338156450903,337.6849254682439,338.516003682488,339.3275226808985,340.1199438552057,340.8937178634174,341.6492849209024,342.387075139519,343.1075089576731,343.8109977328841,344.4979446112247,345.1687458484121,345.8237928376494,346.463475199006,347.0881853986477,347.698325480931,348.2943165906638,348.8766120055305,349.4457143503095,350.0302751958456,350.7410365635406,351.60709247741,352.6643498750577,353.9570431812108,355.5395237840184,357.4783123522192,373.1268317292849,373.1268518557844,373.126871509728,373.1268907022062,373.1269094440532,373.1269277458528,373.126945617943,373.1269630704221,373.1269801131534,373.1269967557704,373.1270130076817,373.1270288780765,373.1270443759289,373.1270595100029,373.1270742888572,373.1270887208501,373.1271028141434,373.1271165767076,373.127130016326,373.1271431405991,373.1271559569485,373.1271684726215,373.1271806946952,373.1271926300798,373.1272042855233,373.1272156676146,373.1272267827877,373.127237637325,373.1272482373607,373.1272585888848,373.1272686977456,373.1272785696536,373.1272882101844,373.1272976247815,373.1273068187593,373.1273157973055,373.1273245654836,373.1273331282338,373.1273414903742,373.1273496565994,373.127357631478,373.1273654194466,373.1273730247999,374.319780630944,380.2388588171237,387.502255807654,396.4229801672067,407.3852615576686,420.8588518148366,437.4137555714846
416.7,308.950678321808,310.4574889416479,311.9289398202044,313.3658479743711,314.7690128792158,316.1392167354562,317.477224741401,318.7837853685416,320.0596306400443,321.3054764114424,322.5220226528867,323.7099537323614,324.8699386993154,326.002631568213,327.1086716015421,328.1886835918611,329.2432781425061,330.2730519466087,331.2785880641154,332.2604561965223,333.2192129590756,334.1554021502129,335.069555018063,335.9621905238742,336.8338156023407,337.6849254190086,338.5160036253632,339.3275226130841,340.1199437706815,340.8937177490389,341.6492847483685,342.3870748494861,343.1075084295015,343.8109967291219,344.497942679359,345.1687421530774,345.8237858839706,346.4634623920438,347.0881623657402,347.6982850648876,348.2942474053977,348.8764964364997,349.4455258860827,350.0299510744805,350.7405082576791,351.6062666052034,352.6631032718655,353.9552187449162,355.5369280336794,357.4747158565843,373.1268317280993,373.1268518546007,373.1268715085512,373.1268907010406,373.126909442902,373.126927744718,373.1269456168257,373.1269630693224,373.1269801120703,373.1269967547023,373.1270130066264,373.1270288770312,373.1270443748906,373.1270595089687,373.1270742878243,373.1270887198158,373.1271028131056,373.1271165756648,373.1271300152771,373.1271431395435,373.1271559558865,373.1271684715536,373.1271806936224,373.1271926290037,373.1272042844453,373.1272156665365,373.1272267817112,373.1272376362514,373.1272482362913,373.1272585878203,373.1272686966865,373.1272785685998,373.1272882091353,373.1272976237362,373.1273068177169,373.1273157962651,373.1273245644445,373.127333127196,373.127341489339,373.1273496555701,373.1273576304608,373.1273654184518,373.1273730238439,374.3190915504498,380.2380732708618,387.5013994251284,396.4221092715267,407.3844790735684,420.8583282778001,437.4137555714846
417.6,308.950678321808,310.4574889416101,311.9289398201115,313.3658479741991,314.7690128789323,316.1392167350185,317.4772247407525,318.7837853676105,320.0596306387391,321.3054764096494,322.5220226504677,323.7099537291502,324.8699386951159,326.0026315627982,327.1086715946531,328.1886835832084,329.2432781317697,330.2730519334416,331.2785880481447,332.2604561773535,333.2192129362944,334.1554021233863,335.0695549867372,335.9621904875563,336.8338155604487,337.6849253707365,338.5160035693472,339.3275225466204,340.1199436879799,340.8937176374815,341.6492845808169,342.3870745690646,343.1075079206161,343.8109957642654,344.497940824935,345.1687386084878,345.8237792161283,346.4634501122734,347.0881402783635,347.6982462983358,348.2941810204475,348.8763854966357,349.4453448778389,350.0296395146507,350.7400000278462,351.605471496805,352.6619021442812,353.9534593982456,355.5344227037346,357.4712414534751,373.1268317270203,373.1268518535227,373.1268715074755,373.1268906999682,373.1269094418338,373.1269277436547,373.1269456157677,373.1269630682698,373.126980111023,373.1269967536599,373.1270130055885,373.1270288759972,373.1270443738598,373.1270595079403,373.1270742867977,373.1270887187903,373.1271028120808,373.12711657464,373.127130014252,373.127143138518,373.1271559548604,373.1271684705272,373.1271806925958,373.1271926279771,373.1272042834192,373.1272156655112,373.1272267806871,373.1272376352289,373.1272482352706,373.1272585868017,373.12726869567,373.1272785675854,373.127288208123,373.127297622726,373.1273068167085,373.1273157952585,373.1273245634399,373.1273331261942,373.1273414883416,373.1273496545802,373.1273576294836,373.1273654174964,373.1273730229248,374.3184267628698,380.2373153046975,387.5005729081389,396.4212684903348,407.3837233737854,420.8578224492219,437.4137555714846
418.5,308.950678321808,310.4574889415741,311.9289398200227,313.3658479740348,314.7690128786616,316.1392167345999,317.4772247401317,318.7837853667176,320.0596306374857,321.3054764079261,322.5220226481395,323.7099537260556,324.8699386910639,326.0026315575668,327.1086715879891,328.1886835748274,329.2432781213578,330.2730519206562,331.278588032619,332.260456158697,333.2192129140973,334.1554020972206,335.0695549561527,335.9621904520674,336.8338155194872,337.6849253235283,338.5160035146046,339.3275224818214,340.1199436077523,340.8937175301361,341.6492844211983,342.387074304377,343.1075074433634,343.8109948624579,344.4979390937119,345.1687352987192,345.8237729839587,346.4634386188748,347.0881195719467,347.6982098922386,348.2941185647061,348.8762809300551,349.4451739487828,350.0293445643434,350.7395178473403,351.6047156325879,352.6607581192312,353.9517805710419,355.5320276402575,357.4679138986373,373.1268317260121,373.126851852516,373.1268715064703,373.1268906989646,373.1269094408318,373.1269277426543,373.1269456147689,373.1269630672726,373.1269801100275,373.1269967526661,373.1270130045963,373.1270288750067,373.1270443728709,373.127059506953,373.1270742858119,373.127088717806,373.1271028110979,373.1271165736585,373.1271300132719,373.1271431375392,373.1271559538829,373.127168469551,373.1271806916208,373.1271926270033,373.1272042824466,373.1272156645398,373.1272267797168,373.1272376342598,373.1272482343027,373.127258585835,373.1272686947045,373.1272785666211,373.1272882071599,373.1272976217642,373.1273068157481,373.1273157942998,373.1273245624833,373.1273331252407,373.1273414873928,373.1273496536389,373.1273576285549,373.1273654165882,373.1273730220503,374.3177933473658,380.2365926881096,387.4997844083763,396.4204657846489,407.3830013130522,420.8573387191904,437.4137555714846
419.4,308.950678321808,310.45748894154,311.9289398199388,313.3658479738793,314.7690128784045,316.1392167342014,317.4772247395403,318.7837853658658,320.0596306362884,321.3054764062767,322.5220226459082,323.709953723085,324.8699386871678,326.002631552529,327.108671581562,328.1886835667319,329.2432781112852,330.2730519082702,331.2785880175567,332.2604561405732,333.2192128925065,334.1554020717386,335.0695549263352,335.9621904174359,336.8338154794903,337.6849252774298,338.5160034612102,339.3275224188297,340.1199435302963,340.8937174276381,341.6492842708598,342.3870740582185,343.1075070033809,343.8109940347238,344.4979375065843,345.1687322621626,345.8237672558797,346.4634280301948,347.0881004453161,347.6981761712364,348.2940605536493,348.8761835331589,349.4450142967268,350.0290680719571,350.7390644437008,351.6040028848805,352.6596765058391,353.9501893089474,355.529751905483,357.4647444962567,373.1268317250584,373.1268518515649,373.1268715055218,373.1268906980185,373.126909439888,373.1269277417126,373.1269456138293,373.1269630663348,373.1269801090913,373.1269967517313,373.1270130036629,373.1270288740743,373.1270443719396,373.1270595060228,373.1270742848826,373.1270887168777,373.1271028101705,373.1271165727321,373.1271300123465,373.1271431366149,373.1271559529597,373.127168468629,373.1271806907,373.1271926260837,373.1272042815283,373.1272156636228,373.1272267788011,373.1272376333453,373.1272482333895,373.127258584923,373.1272686937937,373.1272785657115,373.1272882062515,373.127297620857,373.1273068148421,373.1273157933953,373.1273245615808,373.127333124341,373.1273414864975,373.1273496527506,373.1273576276781,373.1273654157307,373.1273730212243,374.3171945363496,380.2359089687274,387.4990376480069,396.4197047895914,407.38231602136,420.856879092305,437.4137555714846
